Sunspot positions and areas from observations by Galileo Galilei defined by Vokhmyanin, Arlt, and Zolotova (in Solar Physics 2020).

Method II: the proper orientation of the solar axis and the time of observation are defined by means of minimization of the day-to-day variability of sunspot latitudes.
On some days, the rotation angle does not match to any time between sunrise and sunset, hence the time of observation and corresponding ephemeris are filled with NaN.

Draw - Number of drawing;
Place - Location of the observer;
YYYY - Year;
MM - Month;
DD - Day;
HH - UT Hour (Time of observation defined by means of Method II);
MI- Minute (Time of observation defined by means of Method II);
G_Har - Number of sunspot group according to numeration assigned by us in the Harriot’s observations (Sunspot positions and areas from observations by Thomas Harriot defined by Vokhmyanin, Arlt, and Zolotova, Solar Physics 2020, v. 295:39; https://doi.org/10.1007/s11207-020-01604-4);
G - Arbitrary number of sunspot group;
Sp - Arbitrary number of sunspot;
BBB.BB - Heliographic latitude. Southern latitudes are negative;
LLL.LL - Heliographic longitude in the Carrington rotation frame;
B0 - Heliographic latitude of apparent disk center;
L0 - Heliographic longitude of apparent disk center;
P - Position angle;
Rot - Rotation angle of solar image in x-y plane;
q - Parallactic angle;
Alt - Altitude;
Azm - Azimuth;
Area_w - Area of the whole sunspot in millionths of the solar hemisphere (msh);
Area_u - Area of umbra in millionths of the solar hemisphere (msh);
Area_p - Area of penumbra in millionths of the solar hemisphere (msh), negative values indicate that several umbrae have a common penumbra, e.g. -103 means that the given umbra shares a penumbra with umbra No.103;
alpha - Angular distance on the surface of the Sun from the center of the disk to the area-weighted position of the object.




Draw	Place	YYYY	MM	DD	HH	MI	G_Har	G	Sp	BBB.BB	LLL.LL	B0	L0	P	Rot	q	Alt	Azm	Area_w	Area_u	Area_p	alpha	Comment
1	Villa delle Selve 	1612	2	12 	16	5	37	1	1	18.23	60.34	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	593	NaN	NaN	25.32	
1	Villa delle Selve 	1612	2	12 	16	5	38	2	2	20.09	42.76	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	444	NaN	NaN	31.55	
1	Villa delle Selve 	1612	2	12 	16	5	40	3	3	-15.37	41.2	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	520	NaN	NaN	19.83	
																							
2	Villa delle Selve 	1612	2	17	14	22	41	4	4	8.23	334.67	-7.09	354.53	-18.79	-50.78	31.99	21.88	225.84	820	NaN	NaN	24.97	
																							
3	Villa delle Selve 	1612	2	23	15	0	41	4	4	4.77	322.62	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	789	NaN	NaN	49.06	
3	Villa delle Selve 	1612	2	23	15	0	42	5	5	11.44	267.26	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	648	NaN	NaN	20.22	
3	Villa delle Selve 	1612	2	23	15	0	43	6	6	4.95	243.77	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	992	NaN	NaN	33.72	
3	Villa delle Selve 	1612	2	23	15	0	43	6	7	2.06	232.92	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	962	NaN	NaN	43.17	
3	Villa delle Selve 	1612	2	23	15	0	44	7	8	-5.82	280.83	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	246	NaN	NaN	5.74	
3	Villa delle Selve 	1612	2	23	15	0	44	7	9	-7.13	269.19	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	391	NaN	NaN	5.94	
3	Villa delle Selve 	1612	2	23	15	0	45	8	10	-5.69	241.89	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	197	NaN	NaN	33.3	
3	Villa delle Selve 	1612	2	23	15	0	46	9	11	-10.4	228.94	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	631	NaN	NaN	45.75	
3	Villa delle Selve 	1612	2	23	15	0	NaN	10	12	-36.11	214.3	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	761	NaN	NaN	62.3	
																							
NaN	Villa delle Selve 	1612	3	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 March, at sunrise, there was a sunspot (or sunspots).
																							
NaN	Villa delle Selve 	1612	3	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2 March, at sunrise, there was not sunspot.
																							
NaN	Villa delle Selve 	1612	3	15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13 March,  there was not sunspot.
																							
4	Villa delle Selve 	1612	3	16	NaN	NaN	56	11	13	-31.99	299.93	-6.96	344.22	NaN	-84.8	NaN	NaN	NaN	845	NaN	NaN	48.03	16 March, at sunset, there was one sunspot. 
4	Villa delle Selve 	1612	3	16	NaN	NaN	56	11	14	-34.77	298.37	-6.96	344.22	NaN	-84.8	NaN	NaN	NaN	1003	NaN	NaN	50.49	
																							
5	Villa delle Selve 	1612	3	17	NaN	NaN	56	11	13	-29.99	287.09	-6.94	336.34	NaN	44	NaN	NaN	NaN	972	NaN	NaN	51.57	
5	Villa delle Selve 	1612	3	17	NaN	NaN	NaN	12	15	23.57	2.92	-6.94	336.34	NaN	44	NaN	NaN	NaN	741	NaN	NaN	40.06	
5	Villa delle Selve 	1612	3	17	NaN	NaN	54	13	16	10.68	325.54	-6.94	336.34	NaN	44	NaN	NaN	NaN	370	NaN	NaN	20.64	
5	Villa delle Selve 	1612	3	17	NaN	NaN	55	14	17	-1.78	315.63	-6.94	336.34	NaN	44	NaN	NaN	NaN	458	NaN	NaN	21.28	
																							
6	Villa delle Selve 	1612	3	18	NaN	NaN	56	11	13	-32.19	290.28	-6.91	323.16	NaN	32.6	NaN	NaN	NaN	1107	NaN	NaN	39.68	
6	Villa delle Selve 	1612	3	18	NaN	NaN	NaN	12	15	24.9	8.18	-6.91	323.16	NaN	32.6	NaN	NaN	NaN	923	NaN	NaN	54.14	
24	Villa delle Selve 	1612	8	19	8	37	156	32	212	18.4	107.45	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	116	7	109	23.52	
24	Villa delle Selve 	1612	8	19	8	37	156	32	213	25.93	103.52	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	39	0	39	25.04	
24	Villa delle Selve 	1612	8	19	8	37	155	33	214	8.03	141.09	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	318	NaN	NaN	54.49	
24	Villa delle Selve 	1612	8	19	8	37	155	33	215	8.78	139.79	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	82	NaN	NaN	53.17	
24	Villa delle Selve 	1612	8	19	8	37	155	33	216	9.19	136.3	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	190	NaN	NaN	49.72	
24	Villa delle Selve 	1612	8	19	8	37	157	34	217	13.85	145.86	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	350	NaN	NaN	59.04	
24	Villa delle Selve 	1612	8	19	8	37	159	35	218	-15.55	126.57	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	236	NaN	NaN	46.02	
24	Villa delle Selve 	1612	8	19	8	37	159	35	219	-16.62	137.9	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	414	NaN	NaN	56.43	
24	Villa delle Selve 	1612	8	19	8	37	159	35	220	-13.78	125.72	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	31	NaN	NaN	44.51	
24	Villa delle Selve 	1612	8	19	8	37	158	36	221	-18.17	115.72	7.04	86.09	18.17	58.38	-40.21	43.52	119.3	161	NaN	NaN	38.61	
																							
25	Villa delle Selve 	1612	8	20	NaN	NaN	162	29	187	28.89	33.37	7.07	73.15	NaN	69.6	NaN	NaN	NaN	190	NaN	NaN	43.35	Image rotated 90 degrees.
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	189	15.92	52.61	7.07	73.15	NaN	69.6	NaN	NaN	NaN	99	NaN	NaN	21.97	
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	191	15.83	58.54	7.07	73.15	NaN	69.6	NaN	NaN	NaN	28	NaN	NaN	16.78	
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	192	14.45	61.46	7.07	73.15	NaN	69.6	NaN	NaN	NaN	254	NaN	NaN	13.65	
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	225	15.91	56.66	7.07	73.15	NaN	69.6	NaN	NaN	NaN	15	NaN	NaN	18.4	
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	226	15.86	53.9	7.07	73.15	NaN	69.6	NaN	NaN	NaN	157	NaN	NaN	20.8	
25	Villa delle Selve 	1612	8	20	NaN	NaN	161	30	227	15.09	54.07	7.07	73.15	NaN	69.6	NaN	NaN	NaN	27	NaN	NaN	20.35	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	195	14.38	79.02	7.07	73.15	NaN	69.6	NaN	NaN	NaN	18	18	-235	9.4	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	196	11.98	75.51	7.07	73.15	NaN	69.6	NaN	NaN	NaN	182	35	147	5.62	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	197	14.94	82.52	7.07	73.15	NaN	69.6	NaN	NaN	NaN	129	129	-235	12.71	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	198	12.59	81.04	7.07	73.15	NaN	69.6	NaN	NaN	NaN	128	128	-235	9.85	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	228	10.81	87.79	7.07	73.15	NaN	69.6	NaN	NaN	NaN	37	37	-235	14.99	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	229	9.46	84.48	7.07	73.15	NaN	69.6	NaN	NaN	NaN	30	30	-235	11.49	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	230	14.12	81.94	7.07	73.15	NaN	69.6	NaN	NaN	NaN	29	29	-235	11.18	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	231	12.44	86.9	7.07	73.15	NaN	69.6	NaN	NaN	NaN	105	105	-235	14.63	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	232	9.64	86.88	7.07	73.15	NaN	69.6	NaN	NaN	NaN	6	6	-235	13.82	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	233	10.13	86.08	7.07	73.15	NaN	69.6	NaN	NaN	NaN	22	22	-235	13.22	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	234	10.61	88.32	7.07	73.15	NaN	69.6	NaN	NaN	NaN	5	5	-235	11.66	
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	235	11.73	84.86	7.07	73.15	NaN	69.6	NaN	NaN	NaN	2196	46	2150	12.73	This sunspot has a common penumbra with spots 195, 197, 198, 228-234, and 236.
25	Villa delle Selve 	1612	8	20	NaN	NaN	160	31	236	12.53	83.42	7.07	73.15	NaN	69.6	NaN	NaN	NaN	19	19	-235	11.5	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	207	18.77	111.89	7.07	73.15	NaN	69.6	NaN	NaN	NaN	166	35	131	39.44	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	208	26.47	103.33	7.07	73.15	NaN	69.6	NaN	NaN	NaN	107	13	94	34.74	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	209	28.41	101.93	7.07	73.15	NaN	69.6	NaN	NaN	NaN	201	69	132	34.71	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	210	29.54	99.28	7.07	73.15	NaN	69.6	NaN	NaN	NaN	35	0	35	33.43	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	237	24.42	107.11	7.07	73.15	NaN	69.6	NaN	NaN	NaN	164	25	139	36.97	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	238	18.67	110.34	7.07	73.15	NaN	69.6	NaN	NaN	NaN	34	0	34	37.87	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	239	20.24	107.16	7.07	73.15	NaN	69.6	NaN	NaN	NaN	103	14	89	35.36	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	240	22.23	107.17	7.07	73.15	NaN	69.6	NaN	NaN	NaN	134	19	115	35.99	
25	Villa delle Selve 	1612	8	20	NaN	NaN	156	32	241	25.16	105.75	7.07	73.15	NaN	69.6	NaN	NaN	NaN	175	6	169	36.13	
25	Villa delle Selve 	1612	8	20	NaN	NaN	155	33	242	7.89	140.61	7.07	73.15	NaN	69.6	NaN	NaN	NaN	131	NaN	NaN	66.81	
25	Villa delle Selve 	1612	8	20	NaN	NaN	155	33	243	9.18	141.63	7.07	73.15	NaN	69.6	NaN	NaN	NaN	83	NaN	NaN	67.72	
25	Villa delle Selve 	1612	8	20	NaN	NaN	155	33	244	9.26	138.76	7.07	73.15	NaN	69.6	NaN	NaN	NaN	68	NaN	NaN	64.89	
25	Villa delle Selve 	1612	8	20	NaN	NaN	157	34	217	15.72	145.29	7.07	73.15	NaN	69.6	NaN	NaN	NaN	253	NaN	NaN	70.95	
25	Villa delle Selve 	1612	8	20	NaN	NaN	159	35	218	-16.08	128.26	7.07	73.15	NaN	69.6	NaN	NaN	NaN	99	NaN	NaN	59.24	
25	Villa delle Selve 	1612	8	20	NaN	NaN	159	35	219	-16.88	139.59	7.07	73.15	NaN	69.6	NaN	NaN	NaN	239	NaN	NaN	69.89	
25	Villa delle Selve 	1612	8	20	NaN	NaN	158	36	221	-17.37	117.71	7.07	73.15	NaN	69.6	NaN	NaN	NaN	132	NaN	NaN	50.34	
25	Villa delle Selve 	1612	8	20	NaN	NaN	164	37	222	10.67	7.73	7.07	73.15	NaN	69.6	NaN	NaN	NaN	37	NaN	NaN	64.63	
25	Villa delle Selve 	1612	8	20	NaN	NaN	164	37	223	14.12	9.74	7.07	73.15	NaN	69.6	NaN	NaN	NaN	489	NaN	NaN	62.57	
25	Villa delle Selve 	1612	8	20	NaN	NaN	164	37	224	16.72	10.33	7.07	73.15	NaN	69.6	NaN	NaN	NaN	134	NaN	NaN	62	
																							
26	Villa delle Selve 	1612	8	21	8	32	162	29	187	26.13	32.3	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	63	NaN	NaN	32.3	Image rotated 90 degrees.
26	Villa delle Selve 	1612	8	21	8	32	161	30	189	15.11	49.84	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	56	NaN	NaN	12.57	
26	Villa delle Selve 	1612	8	21	8	32	161	30	191	15.17	58.31	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	34	NaN	NaN	8.19	
26	Villa delle Selve 	1612	8	21	8	32	161	30	192	14.86	59.76	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	56	NaN	NaN	7.77	
26	Villa delle Selve 	1612	8	21	8	32	161	30	225	15.51	53.82	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	45	NaN	NaN	10.2	
26	Villa delle Selve 	1612	8	21	8	32	161	30	226	15.47	52.53	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	21	NaN	NaN	10.94	
26	Villa delle Selve 	1612	8	21	8	32	161	30	227	15.34	51.29	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	40	NaN	NaN	11.67	
26	Villa delle Selve 	1612	8	21	8	32	161	30	254	15.33	56.6	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	48	NaN	NaN	8.79	
26	Villa delle Selve 	1612	8	21	8	32	160	31	195	11.98	75.64	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	50	6	44	16.6	
26	Villa delle Selve 	1612	8	21	8	32	160	31	197	14.61	80.92	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	59	59	-230	22.45	
26	Villa delle Selve 	1612	8	21	8	32	160	31	198	11.36	78.79	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	130	130	-230	19.65	
26	Villa delle Selve 	1612	8	21	8	32	160	31	228	12.19	85.46	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	41	41	-230	25.95	
26	Villa delle Selve 	1612	8	21	8	32	160	31	229	11.53	82.97	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	43	43	-230	23.8	
26	Villa delle Selve 	1612	8	21	8	32	160	31	230	13.04	79.77	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	1874	44	1830	20.81	This sunspot has a common penumbra with spots 197, 198, 228, 229, 231-233, and 255.
26	Villa delle Selve 	1612	8	21	8	32	160	31	231	12.73	83.99	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	69	69	-230	24.78	
26	Villa delle Selve 	1612	8	21	8	32	160	31	232	10.83	85.43	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	27	27	-230	25.17	
26	Villa delle Selve 	1612	8	21	8	32	160	31	233	10.77	84.19	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	15	15	-230	24	
26	Villa delle Selve 	1612	8	21	8	32	160	31	255	13.86	77.4	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	62	62	-230	18.84	
26	Villa delle Selve 	1612	8	21	8	32	156	32	207	18.7	108.38	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	228	NaN	NaN	48.67	
26	Villa delle Selve 	1612	8	21	8	32	156	32	208	27.18	102.22	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	141	NaN	NaN	44.99	
26	Villa delle Selve 	1612	8	21	8	32	156	32	209	28.55	101.34	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	90	NaN	NaN	44.72	
26	Villa delle Selve 	1612	8	21	8	32	156	32	239	21.01	107.32	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	158	NaN	NaN	48.02	
26	Villa delle Selve 	1612	8	21	8	32	159	35	218	-16.76	125.6	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	221	NaN	NaN	69.35	
26	Villa delle Selve 	1612	8	21	8	32	158	36	221	-20.75	116.26	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	174	NaN	NaN	62.1	
26	Villa delle Selve 	1612	8	21	8	32	164	37	222	11.74	6.66	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	977	103	874	52.24	This sunspot has a common penumbra with spots 223 and 248-250.
26	Villa delle Selve 	1612	8	21	8	32	164	37	223	12.66	4.88	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	28	28	-222	54.06	
26	Villa delle Selve 	1612	8	21	8	32	164	37	248	14.81	7.37	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	14	14	-222	51.75	
26	Villa delle Selve 	1612	8	21	8	32	164	37	249	13.71	6.89	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	10	10	-222	51.92	
26	Villa delle Selve 	1612	8	21	8	32	164	37	250	13.96	5.23	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	18	18	-222	53.78	
26	Villa delle Selve 	1612	8	21	8	32	163	38	251	10.4	29.8	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	152	26	126	29.53	
26	Villa delle Selve 	1612	8	21	8	32	163	38	252	10.85	25.73	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	185	53	132	33.48	
26	Villa delle Selve 	1612	8	21	8	32	163	38	253	12.02	26.12	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	32	0	32	33.35	
26	Villa delle Selve 	1612	8	21	8	32	165	39	245	-19.08	349.5	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	219	NaN	NaN	73.91	
26	Villa delle Selve 	1612	8	21	8	32	165	39	246	-17.48	347.24	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	623	NaN	NaN	75.64	
26	Villa delle Selve 	1612	8	21	8	32	165	39	247	-13.33	349.76	7.09	59.71	18.81	59.16	-40.35	42.3	118.73	310	NaN	NaN	72.39	
